"word","count","prob"
"caoo]",1,5.484573715018127e-09
"caonguye^",1,5.484573715018127e-09
"saraviaba'",1,5.484573715018127e-09
"sara}",1,5.484573715018127e-09
"caole^",1,5.484573715018127e-09
"caola'",1,5.484573715018127e-09
"capata'",1,5.484573715018127e-09
"caokho]",1,5.484573715018127e-09
"caoimhea'",1,5.484573715018127e-09
"chuyevie^",1,5.484573715018127e-09
"sarco`",1,5.484573715018127e-09
"caoho[",1,5.484573715018127e-09
"sarda'",1,5.484573715018127e-09
"caod-",1,5.484573715018127e-09
"caoco'",1,5.484573715018127e-09
"caochi?",1,5.484573715018127e-09
"sare^",1,5.484573715018127e-09
"quya`",1,5.484573715018127e-09
"caochi.",1,5.484573715018127e-09
"quyta}",1,5.484573715018127e-09
"quytha`",1,5.484573715018127e-09
"caoxua}",1,5.484573715018127e-09
"saqqara}",1,5.484573715018127e-09
"chupha'",1,5.484573715018127e-09
"chupi'",1,5.484573715018127e-09
"saosa'",1,5.484573715018127e-09
"chupo'",1,5.484573715018127e-09
"churchillquo]",1,5.484573715018127e-09
"saothie^",1,5.484573715018127e-09
"saotuye^",1,5.484573715018127e-09
"churi'",1,5.484573715018127e-09
"saova`",1,5.484573715018127e-09
"sao~",1,5.484573715018127e-09
"churu'",1,5.484573715018127e-09
"sapata~",1,5.484573715018127e-09
"sapate'",1,5.484573715018127e-09
"qxa?",1,5.484573715018127e-09
"capallige'",1,5.484573715018127e-09
"sapie^",1,5.484573715018127e-09
"sapieho'",1,5.484573715018127e-09
"sapienti'",1,5.484573715018127e-09
"chuu'",1,5.484573715018127e-09
"sapinie`",1,5.484573715018127e-09
"capailli'",1,5.484573715018127e-09
"chuu?",1,5.484573715018127e-09
"capacita`",1,5.484573715018127e-09
"sapra`",1,5.484573715018127e-09
"chuue^",1,5.484573715018127e-09
"sanseacabo'",1,5.484573715018127e-09
"racu?",1,5.484573715018127e-09
"raftogia?",1,5.484573715018127e-09
"radoszo'",1,5.484573715018127e-09
"sandi'",1,5.484573715018127e-09
"chudi'",1,5.484573715018127e-09
"chudy'",1,5.484573715018127e-09
"radva`",1,5.484573715018127e-09
"chufi'",1,5.484573715018127e-09
"sandie'",1,5.484573715018127e-09
"sando`",1,5.484573715018127e-09
"carcasse'",1,5.484573715018127e-09
"chuhuye^",1,5.484573715018127e-09
"sandoure'",1,5.484573715018127e-09
"radriga'",1,5.484573715018127e-09
"carborund-",1,5.484573715018127e-09
"radosto'",1,5.484573715018127e-09
"carda`",1,5.484573715018127e-09
"sandsva'",1,5.484573715018127e-09
"sandui'",1,5.484573715018127e-09
"chuilleana'",1,5.484573715018127e-09
"sandviknha.",1,5.484573715018127e-09
"sandysd-",1,5.484573715018127e-09
"carbona'",1,5.484573715018127e-09
"sanehbo'",1,5.484573715018127e-09
"chulba.",1,5.484573715018127e-09
"sanfrontva`",1,5.484573715018127e-09
"radocho'",1,5.484573715018127e-09
"chumaihue'",1,5.484573715018127e-09
"sanga`",1,5.484573715018127e-09
"sandelnha`",1,5.484573715018127e-09
"chucu`",1,5.484573715018127e-09
"carabaca}",1,5.484573715018127e-09
"cardosou+",1,5.484573715018127e-09
"cardto]",1,5.484573715018127e-09
"samre^",1,5.484573715018127e-09
"rafine'",1,5.484573715018127e-09
"samro]",1,5.484573715018127e-09
"samsa}",1,5.484573715018127e-09
"samuiba{",1,5.484573715018127e-09
"samunta`",1,5.484573715018127e-09
"cardozodari'",1,5.484573715018127e-09
"chuchelna'",1,5.484573715018127e-09
"samzhubze^",1,5.484573715018127e-09
"rafae`",1,5.484573715018127e-09
"rae`",1,5.484573715018127e-09
"sanabri'",1,5.484573715018127e-09
"cardd-",1,5.484573715018127e-09
"sanbu'",1,5.484573715018127e-09
"cardiodonthe^",1,5.484573715018127e-09
"sancellemozta.",1,5.484573715018127e-09
"cardinaline'",1,5.484573715018127e-09
"cardi`",1,5.484573715018127e-09
"cardena'",1,5.484573715018127e-09
"cardejo'",1,5.484573715018127e-09
"sanchofe'",1,5.484573715018127e-09
"sand-",1,5.484573715018127e-09
"sanda'",1,5.484573715018127e-09
"carde'",1,5.484573715018127e-09
"sandami'",1,5.484573715018127e-09
"radno'",1,5.484573715018127e-09
"sangaile'",1,5.484573715018127e-09
"radni'",1,5.484573715018127e-09
"caracteritzacio'",1,5.484573715018127e-09
"sanhle^",1,5.484573715018127e-09
"carai'",1,5.484573715018127e-09
"sanii'",1,5.484573715018127e-09
"sanita'",1,5.484573715018127e-09
"carade'",1,5.484573715018127e-09
"sanjine'",1,5.484573715018127e-09
"sanjo]",1,5.484573715018127e-09
"radiesthe'",1,5.484573715018127e-09
"radicalite'",1,5.484573715018127e-09
"radiacio'",1,5.484573715018127e-09
"chungcha}",1,5.484573715018127e-09
"caracterizacio'",1,5.484573715018127e-09
"sankonde'",1,5.484573715018127e-09
"sangapu'",1,5.484573715018127e-09
"chungchu?",1,5.484573715018127e-09
"sankoue'",1,5.484573715018127e-09
"radard-",1,5.484573715018127e-09
"sanktusni'",1,5.484573715018127e-09
"chungla`",1,5.484573715018127e-09
"rada'",1,5.484573715018127e-09
"chungmo]",1,5.484573715018127e-09
"raczyno'",1,5.484573715018127e-09
"carabassi'",1,5.484573715018127e-09
"sannguye^",1,5.484573715018127e-09
"sanninha.",1,5.484573715018127e-09
"raczko'",1,5.484573715018127e-09
"caraipe'",1,5.484573715018127e-09
"radika'",1,5.484573715018127e-09
"caralo]",1,5.484573715018127e-09
"sanguinettova`",1,5.484573715018127e-09
"radkovske'",1,5.484573715018127e-09
"carateri'",1,5.484573715018127e-09
"carate^",1,5.484573715018127e-09
"sangarre'",1,5.484573715018127e-09
"sangbabie'",1,5.484573715018127e-09
"radiumva`",1,5.484573715018127e-09
"sangdongsa}",1,5.484573715018127e-09
"radiova`",1,5.484573715018127e-09
"radiotelevisa~",1,5.484573715018127e-09
"radiolysiscu?",1,5.484573715018127e-09
"carapa~",1,5.484573715018127e-09
"radiogui'",1,5.484573715018127e-09
"sangjud-",1,5.484573715018127e-09
"sanglie^",1,5.484573715018127e-09
"carante'",1,5.484573715018127e-09
"radiografi'",1,5.484573715018127e-09
"sangone'",1,5.484573715018127e-09
"radiofoni'",1,5.484573715018127e-09
"chungara`",1,5.484573715018127e-09
"sangouine'",1,5.484573715018127e-09
"sangoule'",1,5.484573715018127e-09
"caranha.",1,5.484573715018127e-09
"sangronisquye^",1,5.484573715018127e-09
"sangtru+",1,5.484573715018127e-09
"carame'",1,5.484573715018127e-09
"segoviapsandre'",1,5.484573715018127e-09
"iwataha.",1,5.484573715018127e-09
"sulfonylure^",1,5.484573715018127e-09
"vilamajo'",1,5.484573715018127e-09
"angelesthe^",1,5.484573715018127e-09
"vilarea.",1,5.484573715018127e-09
"vilardevo'",1,5.484573715018127e-09
"vilano`",1,5.484573715018127e-09
"vilamea'",1,5.484573715018127e-09
"angeloso'",1,5.484573715018127e-09
"angevinta.",1,5.484573715018127e-09
"vija.",1,5.484573715018127e-09
"vilaforma'",1,5.484573715018127e-09
"anghe^",1,5.484573715018127e-09
"vilaemae'",1,5.484573715018127e-09
"vilacai'",1,5.484573715018127e-09
"viktori'",1,5.484573715018127e-09
"angleseyho]",1,5.484573715018127e-09
"vilaromata}",1,5.484573715018127e-09
"vilarromari'",1,5.484573715018127e-09
"vilarrubi'",1,5.484573715018127e-09
"vilata'",1,5.484573715018127e-09
"angelesco`",1,5.484573715018127e-09
"ange^",1,5.484573715018127e-09
"vilcu'",1,5.484573715018127e-09
"angara'",1,5.484573715018127e-09
"vildumetzova'",1,5.484573715018127e-09
"anfio'",1,5.484573715018127e-09
"vilezsa'",1,5.484573715018127e-09
"vilhelmova'",1,5.484573715018127e-09
"anfieldsu+",1,5.484573715018127e-09
"anetenixpha}",1,5.484573715018127e-09
"anetenixnhie^",1,5.484573715018127e-09
"anenske'",1,5.484573715018127e-09
"villabellava`",1,5.484573715018127e-09
"vike'",1,5.484573715018127e-09
"viiquye^",1,5.484573715018127e-09
"vuato?",1,5.484573715018127e-09
"vietd-",1,5.484573715018127e-09
"vie~",1,5.484573715018127e-09
"anhba`",1,5.484573715018127e-09
"viewno'",1,5.484573715018127e-09
"viettelhoa`",1,5.484573715018127e-09
"vietna~",1,5.484573715018127e-09
"vietna'",1,5.484573715018127e-09
"vierranva'",1,5.484573715018127e-09
"viie^",1,5.484573715018127e-09
"anhbe'",1,5.484573715018127e-09
"anhcu?",1,5.484573715018127e-09
"anhcu~",1,5.484573715018127e-09
"anhgo]",1,5.484573715018127e-09
"vie?",1,5.484573715018127e-09
"anhi~",1,5.484573715018127e-09
"viga'",1,5.484573715018127e-09
"anha{",1,5.484573715018127e-09
"anha`",1,5.484573715018127e-09
"anguye^",1,5.484573715018127e-09
"angu+",1,5.484573715018127e-09
"vigfu'",1,5.484573715018127e-09
"angoule`",1,5.484573715018127e-09
"angolarepu'",1,5.484573715018127e-09
"vigia'",1,5.484573715018127e-09
"vigie'",1,5.484573715018127e-09
"ango]",1,5.484573715018127e-09
"angnge'",1,5.484573715018127e-09
"vignerova'",1,5.484573715018127e-09
"vignila{",1,5.484573715018127e-09
"angliersd-",1,5.484573715018127e-09
"vii`",1,5.484573715018127e-09
"viid-",1,5.484573715018127e-09
"anemone^",1,5.484573715018127e-09
"villaca'",1,5.484573715018127e-09
"villacarralo'",1,5.484573715018127e-09
"andasibe`",1,5.484573715018127e-09
"ancinya`",1,5.484573715018127e-09
"ancolvo[",1,5.484573715018127e-09
"ancu.",1,5.484573715018127e-09
"andacole'",1,5.484573715018127e-09
"andaqui'",1,5.484573715018127e-09
"andarai'",1,5.484573715018127e-09
"villavaqueri'",1,5.484573715018127e-09
"villace`",1,5.484573715018127e-09
"villasela'",1,5.484573715018127e-09
"villarva`",1,5.484573715018127e-09
"villarri'",1,5.484573715018127e-09
"villarrabe'",1,5.484573715018127e-09
"andavi'",1,5.484573715018127e-09
"villari'",1,5.484573715018127e-09
"ancia~",1,5.484573715018127e-09
"villeri'",1,5.484573715018127e-09
"ancelottijose'",1,5.484573715018127e-09
"ance`",1,5.484573715018127e-09
"anca{",1,5.484573715018127e-09
"ancapichu'",1,5.484573715018127e-09
"anbo]",1,5.484573715018127e-09
"anbo[",1,5.484573715018127e-09
"anbi'",1,5.484573715018127e-09
"anberto]",1,5.484573715018127e-09
"anba.",1,5.484573715018127e-09
"vimeu+",1,5.484573715018127e-09
"vimmerbyva`",1,5.484573715018127e-09
"anaurila}",1,5.484573715018127e-09
"vinallche^",1,5.484573715018127e-09
"anatomi'",1,5.484573715018127e-09
"vinami'",1,5.484573715018127e-09
"andcha{",1,5.484573715018127e-09
"andele'",1,5.484573715018127e-09
"anderse'",1,5.484573715018127e-09
"andromonoze'",1,5.484573715018127e-09
"andwe'",1,5.484573715018127e-09
"villado'",1,5.484573715018127e-09
"villafa'",1,5.484573715018127e-09
"villafallettova`",1,5.484573715018127e-09
"villafame'",1,5.484573715018127e-09
"villafrecho'",1,5.484573715018127e-09
"villafri'",1,5.484573715018127e-09
"andu+",1,5.484573715018127e-09
"andta}",1,5.484573715018127e-09
"andry'",1,5.484573715018127e-09
"andrsova'",1,5.484573715018127e-09
"villaha'",1,5.484573715018127e-09
"andropovbi.",1,5.484573715018127e-09
"villala'",1,5.484573715018127e-09
"androidtro`",1,5.484573715018127e-09
"andija}",1,5.484573715018127e-09
"villalco'",1,5.484573715018127e-09
"villalie'",1,5.484573715018127e-09
"androidsa?",1,5.484573715018127e-09
"villalobo'",1,5.484573715018127e-09
"androgue'",1,5.484573715018127e-09
"androe'",1,5.484573715018127e-09
"andria'",1,5.484573715018127e-09
"villamesi'",1,5.484573715018127e-09
"andrey'",1,5.484573715018127e-09
"villana'",1,5.484573715018127e-09
"villanda'",1,5.484573715018127e-09
"villango'",1,5.484573715018127e-09
"villanie'",1,5.484573715018127e-09
"andreiome'",1,5.484573715018127e-09
"vidoni'",1,5.484573715018127e-09
"vidina'",1,5.484573715018127e-09
"anhkho[",1,5.484573715018127e-09
"verme`",1,5.484573715018127e-09
"anoe`",1,5.484573715018127e-09
"anoma`",1,5.484573715018127e-09
"vero`",1,5.484573715018127e-09
"anome'",1,5.484573715018127e-09
"verni'",1,5.484573715018127e-09
"anonace'",1,5.484573715018127e-09
"anpha}",1,5.484573715018127e-09
"annagulyy'",1,5.484573715018127e-09
"verle'",1,5.484573715018127e-09
"anpho'",1,5.484573715018127e-09
"anphonso]",1,5.484573715018127e-09
"verhallenova'",1,5.484573715018127e-09
"anre'",1,5.484573715018127e-09
"vergi'",1,5.484573715018127e-09
"veronske'",1,5.484573715018127e-09
"annuse'",1,5.484573715018127e-09
"annu'",1,5.484573715018127e-09
"anno'",1,5.484573715018127e-09
"anniversaryho.",1,5.484573715018127e-09
"verrie'",1,5.484573715018127e-09
"anni'",1,5.484573715018127e-09
"verrrie`",1,5.484573715018127e-09
"versa'",1,5.484573715018127e-09
"verse'",1,5.484573715018127e-09
"versificacio'",1,5.484573715018127e-09
"annay'",1,5.484573715018127e-09
"verso~",1,5.484573715018127e-09
"annami'",1,5.484573715018127e-09
"annali'",1,5.484573715018127e-09
"verti'",1,5.484573715018127e-09
"vertio'",1,5.484573715018127e-09
"ansa`",1,5.484573715018127e-09
"ansanca}",1,5.484573715018127e-09
"veresegyha'",1,5.484573715018127e-09
"antia'",1,5.484573715018127e-09
"antise'",1,5.484573715018127e-09
"antiquitte'",1,5.484573715018127e-09
"antiqui'",1,5.484573715018127e-09
"venezuelaso]",1,5.484573715018127e-09
"venge'",1,5.484573715018127e-09
"veniceu+",1,5.484573715018127e-09
"antipsico'",1,5.484573715018127e-09
"antiproso'",1,5.484573715018127e-09
"antiprofeci'",1,5.484573715018127e-09
"antipoesi'",1,5.484573715018127e-09
"antiphe'",1,5.484573715018127e-09
"ventre`",1,5.484573715018127e-09
"venusfigurhi`",1,5.484573715018127e-09
"antiae'",1,5.484573715018127e-09
"anthropologi'",1,5.484573715018127e-09
"verebe'",1,5.484573715018127e-09
"verba`",1,5.484573715018127e-09
"anthosmi'",1,5.484573715018127e-09
"verbo'",1,5.484573715018127e-09
"verbo.",1,5.484573715018127e-09
"vercellimo]",1,5.484573715018127e-09
"anthonytu+",1,5.484573715018127e-09
"antha`",1,5.484573715018127e-09
"verda~",1,5.484573715018127e-09
"antd-",1,5.484573715018127e-09
"verdego`",1,5.484573715018127e-09
"verderepu'",1,5.484573715018127e-09
"anta}",1,5.484573715018127e-09
"antalyatho]",1,5.484573715018127e-09
"ansu'",1,5.484573715018127e-09
"vertio]",1,5.484573715018127e-09
"anla.",1,5.484573715018127e-09
"vidha`",1,5.484573715018127e-09
"anhnhu+",1,5.484573715018127e-09
"anhly'",1,5.484573715018127e-09
"anhma~",1,5.484573715018127e-09
"vicere`",1,5.484573715018127e-09
"vicere'",1,5.484573715018127e-09
"anhngo.",1,5.484573715018127e-09
"vice'",1,5.484573715018127e-09
"vibracio'",1,5.484573715018127e-09
"verzuolova`",1,5.484573715018127e-09
"vibie^",1,5.484573715018127e-09
"anhpha.",1,5.484573715018127e-09
"vianne^",1,5.484573715018127e-09
"anhse~",1,5.484573715018127e-09
"viand-",1,5.484573715018127e-09
"anhtho.",1,5.484573715018127e-09
"vicikiccha`",1,5.484573715018127e-09
"anhlu+",1,5.484573715018127e-09
"anhlu'",1,5.484573715018127e-09
"victo]",1,5.484573715018127e-09
"victoriavu+",1,5.484573715018127e-09
"victorngu+",1,5.484573715018127e-09
"anhlo]",1,5.484573715018127e-09
"viczia'",1,5.484573715018127e-09
"anhle^",1,5.484573715018127e-09
"anhla}",1,5.484573715018127e-09
"anhla`",1,5.484573715018127e-09
"anhki~",1,5.484573715018127e-09
"videocu~",1,5.484573715018127e-09
"videod-",1,5.484573715018127e-09
"videogra'",1,5.484573715018127e-09
"videoso'",1,5.484573715018127e-09
"videota}",1,5.484573715018127e-09
"viajari'",1,5.484573715018127e-09
"viaherve'",1,5.484573715018127e-09
"viabilita`",1,5.484573715018127e-09
"vetera'",1,5.484573715018127e-09
"vesa`",1,5.484573715018127e-09
"vesecka'",1,5.484573715018127e-09
"ankone'",1,5.484573715018127e-09
"ankinta}",1,5.484573715018127e-09
"ankie^",1,5.484573715018127e-09
"ankad-",1,5.484573715018127e-09
"vesmi'",1,5.484573715018127e-09
"anishina`",1,5.484573715018127e-09
"vestby'",1,5.484573715018127e-09
"vestenicky'",1,5.484573715018127e-09
"animechu?",1,5.484573715018127e-09
"vestua'",1,5.484573715018127e-09
"animato'",1,5.484573715018127e-09
"animationtho]",1,5.484573715018127e-09
"veteranai'",1,5.484573715018127e-09
"anhu?",1,5.484573715018127e-09
"animanga'",1,5.484573715018127e-09
"animalssa'",1,5.484573715018127e-09
"animalite'",1,5.484573715018127e-09
"animalita`",1,5.484573715018127e-09
"veyssie'",1,5.484573715018127e-09
"vezdemarba'",1,5.484573715018127e-09
"aniko`",1,5.484573715018127e-09
"vgalme'",1,5.484573715018127e-09
"vga}",1,5.484573715018127e-09
"vhi?",1,5.484573715018127e-09
"vhi`",1,5.484573715018127e-09
"vhie^",1,5.484573715018127e-09
"anicina`",1,5.484573715018127e-09
"anhve^",1,5.484573715018127e-09
"anatole^",1,5.484573715018127e-09
"vince'",1,5.484573715018127e-09
"vincentba.",1,5.484573715018127e-09
"amatzu'",1,5.484573715018127e-09
"volti'",1,5.484573715018127e-09
"volpenheinngu+",1,5.484573715018127e-09
"volpelie`",1,5.484573715018127e-09
"volova'",1,5.484573715018127e-09
"amatophu.",1,5.484573715018127e-09
"amatvu+",1,5.484573715018127e-09
"amazingki~",1,5.484573715018127e-09
"voseochi?",1,5.484573715018127e-09
"amba'",1,5.484573715018127e-09
"volekova'",1,5.484573715018127e-09
"volejbalovy'",1,5.484573715018127e-09
"volejbalova'",1,5.484573715018127e-09
"ambakngu+",1,5.484573715018127e-09
"volco'",1,5.484573715018127e-09
"amati'",1,5.484573715018127e-09
"amatba`",1,5.484573715018127e-09
"amasifue'",1,5.484573715018127e-09
"amanye'",1,5.484573715018127e-09
"amante'",1,5.484573715018127e-09
"amanhecertie^",1,5.484573715018127e-09
"volvio'",1,5.484573715018127e-09
"amambai'",1,5.484573715018127e-09
"voncu?",1,5.484573715018127e-09
"amalla~",1,5.484573715018127e-09
"vongphaounela`",1,5.484573715018127e-09
"amalia'",1,5.484573715018127e-09
"amado`",1,5.484573715018127e-09
"amadi'",1,5.484573715018127e-09
"amade`",1,5.484573715018127e-09
"vorbe'",1,5.484573715018127e-09
"vorei'",1,5.484573715018127e-09
"volchi'",1,5.484573715018127e-09
"volcanolo'",1,5.484573715018127e-09
"volca`",1,5.484573715018127e-09
"vogene'",1,5.484573715018127e-09
"vnukova'",1,5.484573715018127e-09
"americad-",1,5.484573715018127e-09
"ameri'",1,5.484573715018127e-09
"amenova'",1,5.484573715018127e-09
"voa'",1,5.484573715018127e-09
"amelle'",1,5.484573715018127e-09
"voaro]",1,5.484573715018127e-09
"vocabula'",1,5.484573715018127e-09
"amede'",1,5.484573715018127e-09
"amcd-",1,5.484573715018127e-09
"vodece'",1,5.484573715018127e-09
"ambro'",1,5.484573715018127e-09
"vodopa'",1,5.484573715018127e-09
"vodu+",1,5.484573715018127e-09
"vogue'",1,5.484573715018127e-09
"volavkova'",1,5.484573715018127e-09
"voi'",1,5.484573715018127e-09
"voiced-",1,5.484573715018127e-09
"ambose'",1,5.484573715018127e-09
"voile'",1,5.484573715018127e-09
"voiu+",1,5.484573715018127e-09
"ambitove'",1,5.484573715018127e-09
"voja'",1,5.484573715018127e-09
"vojenska'",1,5.484573715018127e-09
"ambiguite'",1,5.484573715018127e-09
"vojensky'",1,5.484573715018127e-09
"voji'",1,5.484573715018127e-09
"vojtekova'",1,5.484573715018127e-09
"ambide'",1,5.484573715018127e-09
"volanti'",1,5.484573715018127e-09
"vorpommernthuo]",1,5.484573715018127e-09
"alzavi'",1,5.484573715018127e-09
"amesterda~",1,5.484573715018127e-09
"vsa{",1,5.484573715018127e-09
"alta{",1,5.484573715018127e-09
"vstuye^",1,5.484573715018127e-09
"vsta'",1,5.484573715018127e-09
"vsmtu+",1,5.484573715018127e-09
"vsesportovy'",1,5.484573715018127e-09
"alterita`",1,5.484573715018127e-09
"alternati'",1,5.484573715018127e-09
"alvera`",1,5.484573715018127e-09
"vro`",1,5.484573715018127e-09
"alternativemy~",1,5.484573715018127e-09
"vriddhacha}",1,5.484573715018127e-09
"vrhi`",1,5.484573715018127e-09
"vre`",1,5.484573715018127e-09
"alterne'",1,5.484573715018127e-09
"vtie^",1,5.484573715018127e-09
"vtre^",1,5.484573715018127e-09
"vttre^",1,5.484573715018127e-09
"vtvtho[",1,5.484573715018127e-09
"alpsky'",1,5.484573715018127e-09
"alphonso]",1,5.484573715018127e-09
"vua`",1,5.484573715018127e-09
"vuaba'",1,5.484573715018127e-09
"vuad-",1,5.484573715018127e-09
"vuadu+",1,5.484573715018127e-09
"alpha'",1,5.484573715018127e-09
"alosio]",1,5.484573715018127e-09
"vuama.",1,5.484573715018127e-09
"vuama~",1,5.484573715018127e-09
"vuane^",1,5.484573715018127e-09
"vuaqua'",1,5.484573715018127e-09
"vuatha.",1,5.484573715018127e-09
"althamd-",1,5.484573715018127e-09
"altmannha.",1,5.484573715018127e-09
"vrchlicky'",1,5.484573715018127e-09
"vpqd-",1,5.484573715018127e-09
"alvaia'",1,5.484573715018127e-09
"vougle'",1,5.484573715018127e-09
"alva'",1,5.484573715018127e-09
"alura'",1,5.484573715018127e-09
"alupod-",1,5.484573715018127e-09
"voulgari'",1,5.484573715018127e-09
"alumo]",1,5.484573715018127e-09
"voutoue'",1,5.484573715018127e-09
"vovo]",1,5.484573715018127e-09
"vozova'",1,5.484573715018127e-09
"alui'",1,5.484573715018127e-09
"alubare'",1,5.484573715018127e-09
"alu+",1,5.484573715018127e-09
"vpha}",1,5.484573715018127e-09
"vpu+",1,5.484573715018127e-09
"vrchlicka'",1,5.484573715018127e-09
"altu'",1,5.484573715018127e-09
"vraceji'",1,5.484573715018127e-09
"altorrico'",1,5.484573715018127e-09
"vrane'",1,5.484573715018127e-09
